name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
methyl sulfate,COS(=O)(=O)[O-],777.0,777.0,3.850621638983669,109.50977500432694,12.16479703638053,-0.13000000000000003,5.87,1.5453875784214643,3.8700000000000006,5.207106781186548,2.5606601717798214,3.0412414523193156,1.0749149571305299,0.57491495713053,0.2041241452319316,0.0,3.8577380332470415,2.408248290463863,1.7247448713915894,0.6123724356957946,0.0,-0.9069999999999998,16.7062,111.09799999999998,6.0,108.07399999999998,0.0,4.0,4.0,0.0,5.0,1.0,38.0,0.0,66.43,35.69043614343508,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,10.399000581649606,0.0,20.080344399296834,14.582086014299314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,0.0,0.0,7.109797541277533,0.0,0.0,0.0,4.183085432649707,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.020833333333332,0.8078703703703705,-4.412037037037036,777.0
butyl phosphonate,CCCCO[P@@H](=O)[O-],777.0,777.0,2.822354554248032,73.68367439558378,48.27551104108667,0.15,8.150000000000002,5.2898601398601395,6.1499999999999995,6.405777393935816,3.770055610029662,4.846065214951231,2.608154351477155,1.4520151031226114,0.7178041607044037,0.299839684279443,5.846065214951231,3.832899222868744,2.2406902377174247,1.1576305663318514,0.6108439182435161,0.5530999999999999,29.86149999999999,137.095,8.0,127.01499999999999,0.0,3.0,3.0,0.0,4.0,4.0,50.0,0.0,49.36,49.61990168957424,13.982207049395623,0.0,0.0,0.0,0.0,13.344558822616634,6.4208216229260096,0.0,6.606881964512918,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395623,0.0,0.0,0.0,19.765380445542643,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752475,6.606881964512918,9.088795446643147,0.0,19.765380445542643,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,6.606881964512918,12.841643245852019,0.0,0.0,6.923737199690624,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.998938964474679,10.926986961451247,0.0,777.0
ethyl phosphonate,CCO[P@@H](=O)[O-],777.0,777.0,2.831257109931365,52.75488750216347,14.834466856136647,0.15,6.1499999999999995,3.3441747572815532,4.150000000000002,4.99156383156272,2.770055610029662,3.431851652578137,1.608154351477155,0.6830127018922195,0.2621886974951644,0.11785113019775795,4.431851652578136,2.832899222868744,1.4716878364870323,0.7865660924854934,0.3535533905932739,-0.22710000000000002,20.627499999999994,109.04099999999998,6.0,102.993,0.0,3.0,3.0,0.0,4.0,2.0,38.0,0.0,49.36,36.89001746078103,13.982207049395623,0.0,0.0,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395623,0.0,0.0,0.0,6.923737199690624,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752475,6.606881964512918,9.088795446643147,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,6.606881964512918,0.0,0.0,0.0,6.923737199690624,0.0,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483564814814816,8.442361111111111,0.0,777.0
octyl phosphonate,CCCCCCCCOP(=O)[O-],777.0,777.0,2.86138733944056,116.87060032410334,402.8484647807608,0.15,12.15,9.23968609865471,10.15,9.234204518682008,5.770055610029663,7.674492339697423,4.608154351477155,2.866228665495707,1.7178041607044037,1.0378942754879126,8.674492339697423,5.832899222868744,3.654903800090519,2.1576305663318514,1.3488985094519856,2.1135000000000006,48.32950000000003,193.203,12.0,175.05899999999997,0.0,3.0,3.0,0.0,4.0,8.0,74.0,0.0,49.36,75.07967014716068,13.982207049395623,0.0,0.0,0.0,0.0,39.02784531432067,6.4208216229260096,0.0,6.606881964512918,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395623,0.0,0.0,0.0,45.448666937246685,6.606881964512918,0.0,0.0,0.0,8.254871228598537,4.893411602752475,6.606881964512918,9.088795446643147,0.0,45.448666937246685,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,6.606881964512918,12.841643245852019,25.683286491704038,0.0,0.0,11.447484361402442,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444495329508,16.50048143059642,0.0,777.0
hydrogen carbonate,C(=O)(O)[O-],777.0,777.0,2.8030394876740514,26.264662506490403,3.2451124978365313,-0.73,3.2700000000000005,0.7105286343612336,0.17373428410583605,3.5773502691896257,1.7320508075688772,1.7637101764276841,0.6318550882138421,0.26590751916838873,0.0,0.0,1.7637101764276841,0.6318550882138421,0.26590751916838873,0.0,0.0,-1.1123,8.0248,61.016000000000005,4.0,60.008,1.0,3.0,2.0,1.0,3.0,0.0,24.0,0.0,60.36,22.489240632265343,15.007591973753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155365629538759,0.0,0.0,15.007591973753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155365629538759,5.106527394840706,11.261893024379464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,6.155365629538759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666664,0.0,777.0
dihydrogen phosphate,OP(=O)(O)[O-],777.0,777.0,3.4720664956001186,49.78353986569365,3.6096404744368114,0.10999999999999999,5.109999999999999,1.0648297577687837,1512.2422314049597,4.5,2.0,2.1581373674276,0.7651483716701107,0.490576950721075,0.0,0.0,3.0525645584275156,2.2954451150103323,1.4717308521632249,0.0,0.0,-1.5606000000000002,12.0441,96.98599999999999,5.0,94.97,2.0,4.0,2.0,2.0,5.0,0.0,32.0,0.0,80.59,28.30662084449607,14.680234808257424,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,0.0,19.245283093188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,4.893411602752475,9.78682320550495,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,7.822697123132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.245283093188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770833333333334,18.03472222222222,0.0,777.0
dodecyl sulfate,CCCCCCCCCCCCOS(=O)(=O)[O-],777.0,777.0,3.038016531302622,249.23124340942923,3904.2248047580965,-0.13000000000000003,16.870000000000005,10.988787086616048,15.870000000000005,12.985281374238573,8.060660171779823,10.81941604537134,6.662448582448028,4.412204081233013,2.7255618585214205,1.750486577407268,11.635912626299067,7.99578191578136,5.464402922556257,3.1809036597828997,2.072461852836957,3.384100000000002,67.49320000000006,265.395,17.0,240.19499999999996,0.0,4.0,4.0,0.0,5.0,12.0,104.0,0.0,66.43,105.70479940179777,4.552749873690364,4.183085432649707,8.417796984328938,0.0,0.0,64.71113180602472,6.4208216229260096,0.0,6.606881964512918,0.0,0.0,10.399000581649606,0.0,0.0,17.15363229066901,0.0,0.0,0.0,71.13195342895074,6.606881964512918,0.0,0.0,0.0,10.399000581649606,0.0,19.57742882253222,14.582086014299314,0.0,71.13195342895074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,6.606881964512918,6.4208216229260096,12.841643245852019,44.94575136048208,0.0,0.0,11.106822632340332,0.0,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4594270266624,13.941621566496082,-4.484381926491812,777.0
2-hydroxypropanoate,CC(C(=O)[O-])O,777.0,777.0,3.2575861612334887,57.058650025961626,13.609640474436812,-0.5700000000000001,5.43,1.7676338396942162,1.7215451895043727,5.1547005383792515,2.6427344100918364,3.34106044561731,1.5324725839954632,0.9950090629444039,0.34111151573446186,0.0,3.34106044561731,1.5324725839954632,0.9950090629444039,0.34111151573446186,0.0,-1.8829000000000002,16.687800000000003,89.07,6.0,84.03,1.0,3.0,3.0,1.0,3.0,1.0,36.0,0.0,60.36,35.21912486105855,15.007591973753234,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.073271675700152,0.0,0.0,0.0,0.0,0.0,15.007591973753234,0.0,0.0,0.0,13.027703587438927,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,17.17979907054086,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,5.106527394840706,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996,0.0,777.0
methyl phosphonate,COP(=O)([O-]),777.0,777.0,2.847378923087672,42.1577218810798,9.65148445440323,0.15,5.1499999999999995,2.390963855421687,4.150000000000002,4.284457050376173,2.270055610029662,2.7247448713915894,1.0206207261596576,0.4541241452319316,0.1666666666666667,0.0,3.7247448713915894,2.2453655975512468,1.3623724356957947,0.5000000000000001,0.0,-0.6172000000000002,16.0105,95.014,5.0,90.98199999999999,0.0,3.0,3.0,0.0,4.0,1.0,32.0,0.0,49.36,30.525075346384423,13.982207049395623,0.0,0.0,0.0,0.0,0.0,0.0,7.109797541277533,0.0,8.254871228598537,0.0,0.0,0.0,0.0,13.982207049395623,0.0,0.0,0.0,0.0,7.109797541277533,0.0,0.0,0.0,8.254871228598537,4.893411602752475,7.109797541277533,9.088795446643147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254871228598537,8.254871228598537,0.0,0.0,7.109797541277533,0.0,0.0,0.0,4.5237471617118175,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960648148148149,7.465277777777779,0.0,777.0
2-(2-methoxyethoxy)ethyl sulfate,COCCOCCOS(=O)(=O)[O-],777.0,777.0,3.117297788549258,186.11512574993122,304.9906770721804,-0.21000000000000005,11.790000000000001,6.321872596419823,9.79,9.449747468305834,5.560660171779821,6.686165157993232,3.2296154955097807,1.835395281416091,0.8871368471241508,0.4393292996350113,7.502661738920958,4.562948828843115,2.8875941227393334,1.3424786483856306,0.7114948266109201,-0.8737999999999997,38.344200000000015,199.20399999999998,12.0,188.11599999999996,0.0,6.0,6.0,0.0,7.0,7.0,74.0,0.0,84.89,71.37729506003525,14.026475781290461,4.183085432649707,8.417796984328938,0.0,0.0,0.0,0.0,7.109797541277533,26.427527858051672,0.0,0.0,10.399000581649606,0.0,0.0,26.627358198269107,0.0,0.0,0.0,0.0,33.537325399329205,0.0,0.0,0.0,10.399000581649606,0.0,46.5078722573485,24.055811921899412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399000581649606,13.213763929025836,13.213763929025836,0.0,7.109797541277533,0.0,0.0,8.919948386449757,4.736862953800049,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44664210128496,11.548145248068364,-4.578120682686654,777.0
"3-((1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl)amino)-2-hydroxypropanesulfonate",C(C(CS(=O)(=O)[O-])O)NC(CO)(CO)CO,777.0,777.0,4.213714800056812,278.84580432121425,1770.8586573738185,-0.29000000000000004,15.710000000000003,6.446550431669924,5.7010560046086844,12.819990956308912,7.282934146643365,8.53473171897765,4.47626746569331,3.5137402842005314,2.017188825273147,0.946574004679874,9.351228299905376,6.053617734882935,4.962428689184275,2.810210574632513,1.5356744553075008,-3.802199999999998,52.56210000000003,258.27199999999993,16.0,242.14399999999995,5.0,8.0,8.0,5.0,9.0,8.0,98.0,0.0,150.15,93.28433691664193,30.295648057059516,0.0,8.417796984328938,0.0,0.0,0.0,0.0,6.544756405912575,47.33451799945073,0.0,0.0,0.0,0.0,0.0,33.39665643738212,0.0,5.316788604006331,0.0,11.642891640131648,32.118255906198115,0.0,0.0,0.0,10.118126859033554,5.316788604006331,77.15780398371189,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33451799945073,6.544756405912575,0.0,0.0,0.0,0.0,0.0,5.316788604006331,20.426109579362823,12.9705468580193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.849922760770976,32.18879499716553,-4.538717757936507,777.0
"2,2,2-trifluoroacetate",C(=O)(C(F)(F)F)[O-],777.0,777.0,3.7911184170869663,83.42592196522058,17.086166327180322,-0.74,6.260000000000001,1.3990874074421495,2.020456273764258,6.077350269189626,2.943375672974064,2.950389999955408,1.225194999977704,0.7852165476078995,0.23145502494313788,0.0,2.950389999955408,1.225194999977704,0.7852165476078995,0.23145502494313788,0.0,-0.7014,11.062000000000001,113.01400000000001,7.0,113.01400000000001,0.0,2.0,2.0,0.0,5.0,0.0,42.0,0.0,40.129999999999995,36.55655520324464,9.901064578912528,0.0,0.0,13.171245143024459,0.0,0.0,0.0,0.0,0.0,5.969305287951849,0.0,0.0,0.0,6.176298517443475,23.07230972193699,0.0,0.0,0.0,6.176298517443475,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,12.145603805395325,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,13.171245143024459,0.0,0.0,12.145603805395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,13.171245143024459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.548611111111114,9.368055555555554,0.0,777.0
"1,1,2,3,3,3-hexafluoro-1-propanesulfonate",C(C(F)(F)F)(C(F)(F)S(=O)(=O)[O-])F,777.0,777.0,5.092775320875048,277.9898270593645,240.66624374481702,-0.51,12.489999999999998,3.0115292679284336,2.464725377590183,11.077350269189626,5.404700538379252,5.478130269100442,2.444603487180618,1.9200930942294465,0.915757796725208,0.3172564815121559,6.294626850028168,3.852851777644481,3.37265034501301,1.7893356151644797,0.7043336148837708,1.0248,25.595200000000002,231.093,13.0,230.08499999999998,0.0,3.0,3.0,0.0,10.0,2.0,80.0,0.0,57.2,68.09098368422077,4.552749873690364,0.0,12.808212032003757,21.9520752383741,0.0,0.0,0.0,0.0,0.0,0.0,10.118126859033554,0.0,6.1716753955102925,11.430859669358831,39.313037144068225,0.0,0.0,0.0,17.602535064869123,0.0,0.0,0.0,0.0,10.118126859033554,0.0,30.573081922888424,10.118126859033554,0.0,0.0,0.0,0.0,0.0,0.0,26.34249028604892,0.0,0.0,27.720661923902675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.313037144068225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51569444444445,-17.102615740740745,-6.663078703703702,777.0
